 author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,MIT_ID,MIT_year_start,MIT_year_end,current_institutions,past_institutions,orcid,status,message
https://openalex.org/A5072485973,Anil Kashyap,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1994,https://openalex.org/I63966007,1994,1994,Centre for Economic Policy Research; University of Chicago; National Bureau of Economic Research; Vellore Institute of Technology University; Indian Institute of Public Administration,"Dayanand Medical College & Hospital; Wisconsin School of Professional Psychology; Kobe University; Federal Reserve Board of Governors; Hitotsubashi University; Boston University; University of Oxford; Massachusetts Institute of Technology; Federal Reserve Bank of New York; Amity University; Bay State College; Yale University; Banco de Portugal; Centro de Estudios Monetarios y Financieros; Asian Development Bank Institute; University of California, Santa Cruz; The University of Tokyo; University of Illinois Chicago; Banque de France; Stanford University; London School of Economics and Political Science; Bank of Italy; Federal Reserve; University of California, San Diego; International Monetary Fund; Bank of Japan; Federal Reserve Bank of Chicago; Bank of Cyprus Oncology Center; Bank of England; Dr. Hari Singh Gour University; University of Ulster; European Central Bank; Bank of Spain; Dean College; School of International Relations; Federal Reserve Bank of San Francisco; Imperial College London",0000-0002-9381-7663,,
https://openalex.org/A5024040701,D. Coe,https://openalex.org/I63966007,Massachusetts Institute of Technology,1980,1981,https://openalex.org/I63966007,1980,1981,Aston Martin Lagonda (United Kingdom),"Massachusetts Institute of Technology; University of California, Berkeley; Health Effects Institute",,,
https://openalex.org/A5009177807,Jim Williams,https://openalex.org/I63966007,Massachusetts Institute of Technology,1976,1979,https://openalex.org/I63966007,1976,1979,British Geological Survey; The University of Western Australia; Center of Technology and Engineering for Nuclear Projects,"Monash University; HRL Laboratories (United States); United States Army; Siemens (United States); Uniformed Services University of the Health Sciences; Cold Spring Harbor Laboratory; University of Colorado Boulder; Royal Victoria Infirmary; Johns Hopkins University School of Advanced International Studies; Aneurin Bevan University Health Board; University of Denver; Ames Research Center; St Vincent's Hospital Melbourne; Ealing Hospital; Park University; Siemens (Germany); Purdue University West Lafayette; Royal Gwent Hospital; Eastern Health; Australian National University; Great Western Hospital; University of California, Irvine Medical Center; National Institute for Medical Research; Vrije Universiteit Amsterdam; United States Department of Defense; University of Stirling; Ontario Institute for Cancer Research; Crawley Hospital; Arizona Heart Institute; 3M (United States); University of Bath; HaloSource (United States); London Centre for Nanotechnology; Seattle University; St. Vincent's Birmingham; United States Army Institute of Surgical Research; Indianapolis Zoo; Auburn University; Spire Corporation (United States); Simon Fraser University; Leicester Royal Infirmary; State Hospital; University of Toronto; University of Southern California; Johns Hopkins University; Oak Ridge National Laboratory; University of Iowa; Nature Technology Corporation (United States); Medical Research Council; National Cancer Institute; Centrum Wiskunde & Informatica; University of the West of England; McGill University; Institute of Virology of the Slovak Academy of Sciences; TRIUMF; IBM (United States); Fisheries and Oceans Canada; Murdoch University; Argonne National Laboratory; Committee on Publication Ethics; Max Planck Society; United States Army Medical Research and Development Command; BC Children's Hospital; University of New England; Princeton University; Norfolk Community Health and Care NHS Trust; MRC University of Glasgow Centre for Virus Research; Queen's University Belfast; Columbia University; Los Alamos National Laboratory; College of Charleston; Williams (United States); The University of Melbourne; University of Glasgow; Leiden University; Williams & Associates; Michigan State University; Massachusetts Institute of Technology; Center for Cancer Research; Institute of Physics; University of Otago; Surrey Satellite Technology (United Kingdom); Center for Astrophysics Harvard & Smithsonian; National Aeronautics and Space Administration; Australian Research Council; University of Dundee; UNSW Sydney; Mississippi State University; University of California, Berkeley; University of Cambridge; University of Alabama at Birmingham; University College London; Arizona Heart Hospital; Bowling Green State University; Glenfield Hospital; San Antonio Uniformed Services Health Education Consortium; Australian Commission on Safety and Quality in Health Care; Walter Reed National Military Medical Center; General Atomics (United States); United States Department of the Army; St Petersburg University; Montgomery College; University of Southampton; Makerere University; Carnegie Mellon University; University of Colorado System; Korea Atomic Energy Research Institute; University of California, San Diego",0000-0002-1464-2317,,
https://openalex.org/A5033532774,Yael Maguire,https://openalex.org/I63966007,Massachusetts Institute of Technology,1998,2007,https://openalex.org/I63966007,1998,2007,,Massachusetts Institute of Technology; IIT@MIT,,,
https://openalex.org/A5075971044,Alina Peter,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Ernst Strüngmann Institute for Neuroscience; Massachusetts Institute of Technology,University of Zurich; Goethe University Frankfurt,0000-0001-8497-6235,,
https://openalex.org/A5084789056,Lee B. Spence,https://openalex.org/I63966007,Massachusetts Institute of Technology,2002,2015,https://openalex.org/I63966007,2002,2015,Massachusetts Institute of Technology,MIT Lincoln Laboratory,,,
https://openalex.org/A5113773959,R.O. Davis,https://openalex.org/I63966007,Massachusetts Institute of Technology,2005,2005,https://openalex.org/I63966007,2005,2005,Massachusetts Institute of Technology,"University of Illinois Urbana-Champaign; University of California, Davis; Javon Bea Hospital-Rockton",,,
https://openalex.org/A5039167346,Lucia M. Vaina,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,2001,https://openalex.org/I63966007,1982,2001,Institute of Cognitive and Brain Sciences; Boston University; Athinoula A. Martinos Center for Biomedical Imaging; Massachusetts Institute of Technology; Harvard University,Intelligent Systems Research (United States); Kingston University; Harvard–MIT Division of Health Sciences and Technology; Massachusetts General Hospital; New York University Press; Brain (Germany); Brigham and Women's Hospital; Princeton University; University of Massachusetts Boston; RELX Group (United Kingdom),0000-0002-5636-8352,,
https://openalex.org/A5032797819,H.S. Chen,https://openalex.org/I63966007,Massachusetts Institute of Technology,2020,2020,https://openalex.org/I63966007,2020,2020,,Massachusetts Institute of Technology,,,
https://openalex.org/A5111646702,J. E. Wergedal,https://openalex.org/I63966007,Massachusetts Institute of Technology,1964,1964,https://openalex.org/I63966007,1964,1964,Jerry L. Pettis Memorial VA Medical Center,University of Washington; Massachusetts Institute of Technology; United States Department of Veterans Affairs; Loma Linda Veterans Association for Research and Education; Loma Linda University; Heidelberg University; University of Wisconsin–Madison; Loma Linda University Medical Center; VA Loma Linda Healthcare System,,,
https://openalex.org/A5058189950,GJ Yurek,https://openalex.org/I63966007,Massachusetts Institute of Technology,1977,1977,https://openalex.org/I63966007,1977,1977,Massachusetts Institute of Technology,,,,
https://openalex.org/A5082588835,Birago Jones,https://openalex.org/I63966007,Massachusetts Institute of Technology,2011,2021,https://openalex.org/I63966007,2011,2021,Massachusetts Institute of Technology,,,,
https://openalex.org/A5024171296,M S Rosenkrantz,https://openalex.org/I63966007,Massachusetts Institute of Technology,1986,1986,https://openalex.org/I63966007,1986,1986,Virginia Commonwealth University Medical Center,Tufts University; New Span Opto-Technology (United States); Massachusetts Institute of Technology; United States Department of Veterans Affairs; University of Oxford; University of Texas Health Science Center at Dallas,,,
https://openalex.org/A5109374788,Qi Yang,https://openalex.org/I63966007,Massachusetts Institute of Technology,2022,2022,https://openalex.org/I63966007,2022,2022,Massachusetts Institute of Technology,Museum of the Earth,,,
https://openalex.org/A5011945536,R M Procter,https://openalex.org/I63966007,Massachusetts Institute of Technology,1988,1988,https://openalex.org/I63966007,1988,1988,,University of Manchester; Geological Survey of Canada; Massachusetts Institute of Technology,,,
https://openalex.org/A5073609806,Christian Floerkemeier,https://openalex.org/I63966007,Massachusetts Institute of Technology,2007,2011,https://openalex.org/I63966007,2007,2011,,Massachusetts Institute of Technology; Delft University of Technology; ETH Zurich; University of St.Gallen; University of Cambridge,,,
https://openalex.org/A5043823964,Lori Won,https://openalex.org/I63966007,Massachusetts Institute of Technology,2022,2023,https://openalex.org/I63966007,2022,2023,Massachusetts Institute of Technology,Allen Institute; Koch Institute for Integrative Cancer Research At MIT,,,
